basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
2140330_svampvagen,2001,0.39831,female
2140330_svampvagen,2002,0.39503,female
2140330_svampvagen,2003,0.37838,female
2140330_svampvagen,2004,0.39623,female
2140330_svampvagen,2005,0.42703,female
2140330_svampvagen,2006,0.45869,female
2140330_svampvagen,2007,0.44886000000000004,female
2140330_svampvagen,2008,0.45361,female
2140330_svampvagen,2009,0.45498999999999995,female
2140330_svampvagen,2010,0.46585,female
2140330_svampvagen,2011,0.4843,female
2140330_svampvagen,2012,0.48636,female
2140330_svampvagen,2013,0.5,female
2140330_svampvagen,2014,0.49649,female
2140340_sandsborg,2000,0.33095,female
2140340_sandsborg,2001,0.33494,female
2140340_sandsborg,2002,0.34889000000000003,female
2140340_sandsborg,2003,0.35678000000000004,female
2140340_sandsborg,2004,0.35109,female
2140340_sandsborg,2005,0.38061,female
2140340_sandsborg,2006,0.38461999999999996,female
2140340_sandsborg,2007,0.37351999999999996,female
2140340_sandsborg,2008,0.37246,female
2140340_sandsborg,2009,0.37442,female
2140340_sandsborg,2010,0.38228,female
2140340_sandsborg,2011,0.37868,female
2140340_sandsborg,2012,0.39626999999999996,female
2140340_sandsborg,2013,0.43991,female
2140340_sandsborg,2014,0.44956,female
2140350_dalen,2000,0.17658,female
2140350_dalen,2001,0.18353,female
2140350_dalen,2002,0.18594000000000002,female
2140350_dalen,2003,0.20903000000000002,female
2140350_dalen,2004,0.19946,female
2140350_dalen,2005,0.21275,female
2140350_dalen,2006,0.21231,female
2140350_dalen,2007,0.23219,female
2140350_dalen,2008,0.23818000000000003,female
2140350_dalen,2009,0.26032,female
2140350_dalen,2010,0.2663,female
2140350_dalen,2011,0.27329000000000003,female
2140350_dalen,2012,0.28299,female
2140350_dalen,2013,0.28936999999999996,female
2140350_dalen,2014,0.29873,female
2140620_gullmarsplan,2000,0.29383000000000004,female
2140620_gullmarsplan,2001,0.31056,female
2140620_gullmarsplan,2002,0.31418,female
2140620_gullmarsplan,2003,0.29362,female
2140620_gullmarsplan,2004,0.31905,female
2140620_gullmarsplan,2005,0.33144,female
2140620_gullmarsplan,2006,0.34208,female
2140620_gullmarsplan,2007,0.34743,female
2140620_gullmarsplan,2008,0.36146,female
2140620_gullmarsplan,2009,0.37369,female
2140620_gullmarsplan,2010,0.38063,female
2140620_gullmarsplan,2011,0.40526,female
2140620_gullmarsplan,2012,0.40785,female
2140620_gullmarsplan,2013,0.43109,female
2140620_gullmarsplan,2014,0.42841,female
2140630_skarmarbrink,2000,0.26659,female
2140630_skarmarbrink,2001,0.26334,female
2140630_skarmarbrink,2002,0.26859,female
2140630_skarmarbrink,2003,0.29834,female
2140630_skarmarbrink,2004,0.31065,female
2140630_skarmarbrink,2005,0.32309,female
2140630_skarmarbrink,2006,0.33671,female
2140630_skarmarbrink,2007,0.34303,female
2140630_skarmarbrink,2008,0.33366,female
2140630_skarmarbrink,2009,0.32488,female
2140630_skarmarbrink,2010,0.31695,female
2140630_skarmarbrink,2011,0.3283,female
2140630_skarmarbrink,2012,0.34331,female
2140630_skarmarbrink,2013,0.34636999999999996,female
2140630_skarmarbrink,2014,0.37523,female
2140820_skanskvarn,2000,0.29961,female
2140820_skanskvarn,2001,0.31766,female
2140820_skanskvarn,2002,0.33333,female
2140820_skanskvarn,2003,0.34302,female
2140820_skanskvarn,2004,0.36221,female
2140820_skanskvarn,2005,0.39803,female
2140820_skanskvarn,2006,0.39359,female
2140820_skanskvarn,2007,0.40581999999999996,female
2140820_skanskvarn,2008,0.43528,female
2140820_skanskvarn,2009,0.46031000000000005,female
2140820_skanskvarn,2010,0.47212,female
2140820_skanskvarn,2011,0.48288000000000003,female
2140820_skanskvarn,2012,0.48606000000000005,female
2140820_skanskvarn,2013,0.49578,female
2140820_skanskvarn,2014,0.50567,female
2140830_arsta_centrum,2000,0.30144,female
2140830_arsta_centrum,2001,0.33818000000000004,female
2140830_arsta_centrum,2002,0.36719,female
2140830_arsta_centrum,2003,0.36496999999999996,female
2140830_arsta_centrum,2004,0.38600999999999996,female
2140830_arsta_centrum,2005,0.41388,female
2140830_arsta_centrum,2006,0.43417,female
2140830_arsta_centrum,2007,0.46403,female
2140830_arsta_centrum,2008,0.47741999999999996,female
2140830_arsta_centrum,2009,0.48546000000000006,female
2140830_arsta_centrum,2010,0.49328,female
2140830_arsta_centrum,2011,0.48836999999999997,female
2140830_arsta_centrum,2012,0.5020100000000001,female
2140830_arsta_centrum,2013,0.5019899999999999,female
2140830_arsta_centrum,2014,0.49951999999999996,female
2140840_arsta_gard,2000,0.26805999999999996,female
2140840_arsta_gard,2001,0.28151,female
2140840_arsta_gard,2002,0.2844,female
2140840_arsta_gard,2003,0.30344,female
2140840_arsta_gard,2004,0.3383,female
2140840_arsta_gard,2005,0.35191999999999996,female
2140840_arsta_gard,2006,0.37595,female
2140840_arsta_gard,2007,0.39493,female
2140840_arsta_gard,2008,0.41428999999999994,female
2140840_arsta_gard,2009,0.42867,female
2140840_arsta_gard,2010,0.44014,female
2140840_arsta_gard,2011,0.45138999999999996,female
2140840_arsta_gard,2012,0.45466999999999996,female
2140840_arsta_gard,2013,0.47707,female
2140840_arsta_gard,2014,0.47915,female
2140850_valla_garde,2000,0.15979000000000002,female
2140850_valla_garde,2001,0.17966,female
2140850_valla_garde,2002,0.19732,female
2140850_valla_garde,2003,0.1911,female
2140850_valla_garde,2004,0.19967000000000001,female
2140850_valla_garde,2005,0.21604,female
2140850_valla_garde,2006,0.23994000000000001,female
2140850_valla_garde,2007,0.25079,female
2140850_valla_garde,2008,0.26975,female
2140850_valla_garde,2009,0.29609,female
2140850_valla_garde,2010,0.30357,female
2140850_valla_garde,2011,0.32091,female
2140850_valla_garde,2012,0.33768000000000004,female
2140850_valla_garde,2013,0.34456,female
2140850_valla_garde,2014,0.35871,female
2150100_bjorkhagen,2000,0.33445,female
2150100_bjorkhagen,2001,0.35402,female
2150100_bjorkhagen,2002,0.37517,female
2150100_bjorkhagen,2003,0.3906,female
2150100_bjorkhagen,2004,0.40354,female
2150100_bjorkhagen,2005,0.4183,female
2150100_bjorkhagen,2006,0.43546,female
2150100_bjorkhagen,2007,0.45373,female
2150100_bjorkhagen,2008,0.46528,female
2150100_bjorkhagen,2009,0.47836999999999996,female
2150100_bjorkhagen,2010,0.49609,female
2150100_bjorkhagen,2011,0.50692,female
2150100_bjorkhagen,2012,0.51365,female
2150100_bjorkhagen,2013,0.52323,female
2150100_bjorkhagen,2014,0.52199,female
2150200_enskededalen,2000,0.35873,female
2150200_enskededalen,2001,0.36177,female
2150200_enskededalen,2002,0.37638,female
2150200_enskededalen,2003,0.3824,female
2150200_enskededalen,2004,0.3975,female
2150200_enskededalen,2005,0.42289,female
2150200_enskededalen,2006,0.43041999999999997,female
2150200_enskededalen,2007,0.45203000000000004,female
2150200_enskededalen,2008,0.46667,female
2150200_enskededalen,2009,0.48618,female
2150200_enskededalen,2010,0.4984,female
2150200_enskededalen,2011,0.5198699999999999,female
2150200_enskededalen,2012,0.5262399999999999,female
2150200_enskededalen,2013,0.55708,female
2150200_enskededalen,2014,0.57389,female
2150400_okand,2000,0.27088,female
2150400_okand,2001,0.29548,female
2150400_okand,2002,0.30169,female
2150400_okand,2003,0.32045,female
2150400_okand,2004,0.34221,female
2150400_okand,2005,0.36005,female
2150400_okand,2006,0.37922,female
2150400_okand,2007,0.40383,female
2150400_okand,2008,0.40981999999999996,female
2150400_okand,2009,0.42748,female
2150500_karrtorp,2000,0.18416,female
2150500_karrtorp,2001,0.2,female
2150500_karrtorp,2002,0.20784,female
2150500_karrtorp,2003,0.20753000000000002,female
2150500_karrtorp,2004,0.23026,female
2150500_karrtorp,2005,0.24319000000000002,female
2150500_karrtorp,2006,0.25648000000000004,female
2150500_karrtorp,2007,0.26759,female
2150500_karrtorp,2008,0.28102,female
2150500_karrtorp,2009,0.30083000000000004,female
2150500_karrtorp,2010,0.32908000000000004,female
2150500_karrtorp,2011,0.3589,female
2150500_karrtorp,2012,0.37483,female
2150500_karrtorp,2013,0.40147,female
2150500_karrtorp,2014,0.41983000000000004,female
2150720_pungpinan,2000,0.39184,female
2150720_pungpinan,2001,0.39425,female
2150720_pungpinan,2002,0.41152,female
2150720_pungpinan,2003,0.41247,female
2150720_pungpinan,2004,0.41916000000000003,female
2150720_pungpinan,2005,0.42944,female
2150720_pungpinan,2006,0.44023999999999996,female
2150720_pungpinan,2007,0.45743,female
2150720_pungpinan,2008,0.46573000000000003,female
2150720_pungpinan,2009,0.5019,female
2150720_pungpinan,2010,0.5308,female
2150720_pungpinan,2011,0.54265,female
2150720_pungpinan,2012,0.56757,female
2150720_pungpinan,2013,0.57618,female
2150720_pungpinan,2014,0.58392,female
2150731_skarpnacksfaltet_o,2000,0.23506999999999997,female
2150731_skarpnacksfaltet_o,2001,0.2427,female
2150731_skarpnacksfaltet_o,2002,0.25736,female
2150731_skarpnacksfaltet_o,2003,0.25965,female
2150731_skarpnacksfaltet_o,2004,0.26916999999999996,female
2150731_skarpnacksfaltet_o,2005,0.28300000000000003,female
2150731_skarpnacksfaltet_o,2006,0.29072,female
2150731_skarpnacksfaltet_o,2007,0.30568,female
2150731_skarpnacksfaltet_o,2008,0.30861,female
2150731_skarpnacksfaltet_o,2009,0.32821,female
2150731_skarpnacksfaltet_o,2010,0.33692,female
2150731_skarpnacksfaltet_o,2011,0.34885,female
2150731_skarpnacksfaltet_o,2012,0.36017,female
2150731_skarpnacksfaltet_o,2013,0.38101999999999997,female
2150731_skarpnacksfaltet_o,2014,0.40669,female
2150732_skarpnacksfaltet_v,2000,0.17531,female
2150732_skarpnacksfaltet_v,2001,0.18930999999999998,female
2150732_skarpnacksfaltet_v,2002,0.19104000000000002,female
2150732_skarpnacksfaltet_v,2003,0.20668000000000003,female
2150732_skarpnacksfaltet_v,2004,0.215,female
2150732_skarpnacksfaltet_v,2005,0.22558000000000003,female
2150732_skarpnacksfaltet_v,2006,0.22252,female
2150732_skarpnacksfaltet_v,2007,0.22379000000000002,female
2150732_skarpnacksfaltet_v,2008,0.24047,female
2150732_skarpnacksfaltet_v,2009,0.25127,female
2150732_skarpnacksfaltet_v,2010,0.25731,female
2150732_skarpnacksfaltet_v,2011,0.26023,female
2150732_skarpnacksfaltet_v,2012,0.26261,female
2150732_skarpnacksfaltet_v,2013,0.26366999999999996,female
2150732_skarpnacksfaltet_v,2014,0.26721,female
2150740_skarpa_by,2000,0.2,female
2150740_skarpa_by,2001,0.24138,female
2150740_skarpa_by,2002,0.25,female
2150740_skarpa_by,2003,0.31034,female
2150740_skarpa_by,2004,0.3913,female
2150740_skarpa_by,2005,0.33333,female
2150740_skarpa_by,2006,0.33333,female
2150740_skarpa_by,2007,0.4,female
2150740_skarpa_by,2008,0.53333,female
2150740_skarpa_by,2009,0.52632,female
2150740_skarpa_by,2010,0.36,female
2150740_skarpa_by,2011,0.43478,female
2150740_skarpa_by,2012,0.36364,female
2150740_skarpa_by,2013,0.18868,female
2150740_skarpa_by,2014,0.19230999999999998,female
2150820_lagaplan,2000,0.18972,female
2150820_lagaplan,2001,0.2042,female
2150820_lagaplan,2002,0.21408000000000002,female
2150820_lagaplan,2003,0.22526,female
2150820_lagaplan,2004,0.25565,female
2150820_lagaplan,2005,0.26366999999999996,female
2150820_lagaplan,2006,0.27641,female
2150820_lagaplan,2007,0.29851,female
2150820_lagaplan,2008,0.32263000000000003,female
2150820_lagaplan,2009,0.34084000000000003,female
2150820_lagaplan,2010,0.35042,female
2150820_lagaplan,2011,0.36815,female
2150820_lagaplan,2012,0.38758000000000004,female
2150820_lagaplan,2013,0.39638,female
2150820_lagaplan,2014,0.41648,female
2150830_sodra_bagarmossen,2000,0.37759000000000004,female
2150830_sodra_bagarmossen,2001,0.39921,female
2150830_sodra_bagarmossen,2002,0.40385,female
2150830_sodra_bagarmossen,2003,0.41263999999999995,female
2150830_sodra_bagarmossen,2004,0.42205,female
2150830_sodra_bagarmossen,2005,0.45247,female
2150830_sodra_bagarmossen,2006,0.47426,female
2150830_sodra_bagarmossen,2007,0.51661,female
2150830_sodra_bagarmossen,2008,0.53597,female
2150830_sodra_bagarmossen,2009,0.54182,female
2150830_sodra_bagarmossen,2010,0.57353,female
2150830_sodra_bagarmossen,2011,0.5948899999999999,female
2150830_sodra_bagarmossen,2012,0.60145,female
2150830_sodra_bagarmossen,2013,0.6148399999999999,female
2150830_sodra_bagarmossen,2014,0.63574,female
2150840_norra_bagarmossen,2000,0.12067,female
2150840_norra_bagarmossen,2001,0.13665,female
2150840_norra_bagarmossen,2002,0.14495999999999998,female
2150840_norra_bagarmossen,2003,0.14449,female
2150840_norra_bagarmossen,2004,0.14668,female
2150840_norra_bagarmossen,2005,0.15653,female
2150840_norra_bagarmossen,2006,0.17021,female
2150840_norra_bagarmossen,2007,0.16925,female
2150840_norra_bagarmossen,2008,0.17876,female
2150840_norra_bagarmossen,2009,0.19655999999999998,female
2150840_norra_bagarmossen,2010,0.19977,female
2150840_norra_bagarmossen,2011,0.19841,female
2150840_norra_bagarmossen,2012,0.19977,female
2150840_norra_bagarmossen,2013,0.21986,female
2150840_norra_bagarmossen,2014,0.23619,female
2160120_havsornstorget,2000,0.11317,female
2160120_havsornstorget,2001,0.12372999999999999,female
2160120_havsornstorget,2002,0.13779,female
2160120_havsornstorget,2003,0.13742000000000001,female
2160120_havsornstorget,2004,0.14286,female
2160120_havsornstorget,2005,0.14969000000000002,female
2160120_havsornstorget,2006,0.16335,female
2160120_havsornstorget,2007,0.14286,female
2160120_havsornstorget,2008,0.14229,female
2160120_havsornstorget,2009,0.12372999999999999,female
2160120_havsornstorget,2010,0.14572000000000002,female
2160120_havsornstorget,2011,0.16978,female
2160120_havsornstorget,2012,0.16473,female
2160120_havsornstorget,2013,0.16749,female
2160120_havsornstorget,2014,0.17895999999999998,female
2160130_fagersjovagen,2000,0.20513,female
2160130_fagersjovagen,2001,0.2087,female
2160130_fagersjovagen,2002,0.23276,female
2160130_fagersjovagen,2003,0.24138,female
2160130_fagersjovagen,2004,0.23333,female
2160130_fagersjovagen,2005,0.22689,female
2160130_fagersjovagen,2006,0.28205,female
2160130_fagersjovagen,2007,0.2931,female
2160130_fagersjovagen,2008,0.31356,female
2160130_fagersjovagen,2009,0.34426,female
2160130_fagersjovagen,2010,0.37903000000000003,female
2160130_fagersjovagen,2011,0.36496,female
2160130_fagersjovagen,2012,0.39873000000000003,female
2160130_fagersjovagen,2013,0.42012,female
2160130_fagersjovagen,2014,0.46341000000000004,female
2160220_sodra_farsta,2000,0.14203,female
2160220_sodra_farsta,2001,0.15183,female
2160220_sodra_farsta,2002,0.16027,female
2160220_sodra_farsta,2003,0.16219,female
2160220_sodra_farsta,2004,0.17002,female
2160220_sodra_farsta,2005,0.17935,female
2160220_sodra_farsta,2006,0.17799,female
2160220_sodra_farsta,2007,0.19114,female
2160220_sodra_farsta,2008,0.16866,female
2160220_sodra_farsta,2009,0.17090999999999998,female
2160220_sodra_farsta,2010,0.18649000000000002,female
2160220_sodra_farsta,2011,0.20077,female
2160220_sodra_farsta,2012,0.20939000000000002,female
2160220_sodra_farsta,2013,0.21204,female
2160220_sodra_farsta,2014,0.21699000000000002,female
2160230_vastra_farsta,2000,0.2392,female
2160230_vastra_farsta,2001,0.24749000000000002,female
2160230_vastra_farsta,2002,0.25667,female
2160230_vastra_farsta,2003,0.24272,female
2160230_vastra_farsta,2004,0.26984,female
2160230_vastra_farsta,2005,0.263,female
2160230_vastra_farsta,2006,0.29129,female
2160230_vastra_farsta,2007,0.29851,female
2160230_vastra_farsta,2008,0.3253,female
2160230_vastra_farsta,2009,0.34218000000000004,female
2160230_vastra_farsta,2010,0.35714,female
2160230_vastra_farsta,2011,0.35052,female
2160230_vastra_farsta,2012,0.37037,female
2160230_vastra_farsta,2013,0.38461999999999996,female
2160230_vastra_farsta,2014,0.3843,female
2160240_ostra_farsta,2000,0.10309000000000001,female
2160240_ostra_farsta,2001,0.11558,female
2160240_ostra_farsta,2002,0.12744,female
2160240_ostra_farsta,2003,0.14953,female
2160240_ostra_farsta,2004,0.16443,female
2160240_ostra_farsta,2005,0.16871,female
2160240_ostra_farsta,2006,0.17312,female
2160240_ostra_farsta,2007,0.18369000000000002,female
2160240_ostra_farsta,2008,0.19921,female
2160240_ostra_farsta,2009,0.18978,female
2160240_ostra_farsta,2010,0.1969,female
2160240_ostra_farsta,2011,0.20974,female
2160240_ostra_farsta,2012,0.22298,female
2160240_ostra_farsta,2013,0.2572,female
2160240_ostra_farsta,2014,0.28046,female
2160260_norra_farsta,2000,0.19457,female
2160260_norra_farsta,2001,0.19297999999999998,female
2160260_norra_farsta,2002,0.19643,female
2160260_norra_farsta,2003,0.21154,female
2160260_norra_farsta,2004,0.22275,female
2160260_norra_farsta,2005,0.22421999999999997,female
2160260_norra_farsta,2006,0.2,female
2160260_norra_farsta,2007,0.21402,female
2160260_norra_farsta,2008,0.23951999999999998,female
2160260_norra_farsta,2009,0.24011,female
2160260_norra_farsta,2010,0.27045,female
2160260_norra_farsta,2011,0.28146,female
2160260_norra_farsta,2012,0.26374000000000003,female
2160260_norra_farsta,2013,0.26386,female
2160260_norra_farsta,2014,0.2658,female
2160320_ullerudsbacken,2000,0.1625,female
2160320_ullerudsbacken,2001,0.16858,female
2160320_ullerudsbacken,2002,0.16963,female
2160320_ullerudsbacken,2003,0.17424,female
2160320_ullerudsbacken,2004,0.1763,female
2160320_ullerudsbacken,2005,0.18295,female
2160320_ullerudsbacken,2006,0.19735999999999998,female
2160320_ullerudsbacken,2007,0.19547,female
2160320_ullerudsbacken,2008,0.19926,female
2160320_ullerudsbacken,2009,0.19963,female
2160320_ullerudsbacken,2010,0.1931,female
2160320_ullerudsbacken,2011,0.19087,female
2160320_ullerudsbacken,2012,0.2069,female
2160320_ullerudsbacken,2013,0.20898000000000003,female
2160320_ullerudsbacken,2014,0.22366999999999998,female
2160330_farsta_gard,2000,0.29586,female
2160330_farsta_gard,2001,0.32099,female
2160330_farsta_gard,2002,0.33728,female
2160330_farsta_gard,2003,0.36905,female
2160330_farsta_gard,2004,0.37158,female
2160330_farsta_gard,2005,0.35294000000000003,female
2160330_farsta_gard,2006,0.37173,female
2160330_farsta_gard,2007,0.38776,female
2160330_farsta_gard,2008,0.38693,female
2160330_farsta_gard,2009,0.38806,female
2160330_farsta_gard,2010,0.39511999999999997,female
2160330_farsta_gard,2011,0.41121,female
2160330_farsta_gard,2012,0.41256000000000004,female
