gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
male,0123_jarfalla,2002,,,171.0,,,,,,,,
male,0123_jarfalla,2003,,,198.0,,,,,,,,
male,0123_jarfalla,2004,,,199.0,,,,,,,,
male,0123_jarfalla,2005,,,208.0,,,,,,,,
male,0123_jarfalla,2006,,,209.0,,,,,,,,
male,0123_jarfalla,2007,,,232.0,,,,,,,,
male,0123_jarfalla,2008,,,260.0,,,,,,,,
male,0123_jarfalla,2009,,,259.0,,,,,,,,
male,0123_jarfalla,2010,,,314.0,,,,,,,,
male,0123_jarfalla,2011,,,358.0,,,,,,,,
male,0123_jarfalla,2012,,,394.0,,,,,,,,
male,0123_jarfalla,2013,,,415.0,,,,,,,,
male,0123_jarfalla,2014,,,491.0,,,,,,,,
male,0186_lidingo,2000,,,14.0,,,,,,,,
male,0186_lidingo,2001,,,65.0,,,,,,,,
male,0186_lidingo,2002,,,81.0,,,,,,,,
male,0186_lidingo,2003,,,103.0,,,,,,,,
male,0186_lidingo,2004,,,119.0,,,,,,,,
male,0186_lidingo,2005,,,185.0,,,,,,,,
male,0186_lidingo,2006,,,253.0,,,,,,,,
male,0186_lidingo,2007,,,317.0,,,,,,,,
male,0186_lidingo,2008,,,396.0,,,,,,,,
male,0186_lidingo,2009,,,407.0,,,,,,,,
male,0186_lidingo,2010,,,464.0,,,,,,,,
male,0186_lidingo,2011,,,481.0,,,,,,,,
male,0186_lidingo,2012,,,539.0,,,,,,,,
male,0186_lidingo,2013,,,643.0,,,,,,,,
male,0186_lidingo,2014,,,701.0,,,,,,,,
male,0182_nacka,2000,,,178.0,,,,,,,,
male,0182_nacka,2001,,,292.0,,,,,,,,
male,0182_nacka,2002,,,438.0,,,,,,,,
male,0182_nacka,2003,,,553.0,,,,,,,,
male,0182_nacka,2004,,,744.0,,,,,,,,
male,0182_nacka,2005,,,930.0,,,,,,,,
male,0182_nacka,2006,,,1155.0,,,,,,,,
male,0182_nacka,2007,,,1378.0,,,,,,,,
male,0182_nacka,2008,,,1514.0,,,,,,,,
male,0182_nacka,2009,,,1744.0,,,,,,,,
male,0182_nacka,2010,,,1931.0,,,,,,,,
male,0182_nacka,2011,,,2083.0,,,,,,,,
male,0182_nacka,2012,,,2102.0,,,,,,,,
male,0182_nacka,2013,,,2253.0,,,,,,,,
male,0182_nacka,2014,,,2454.0,,,,,,,,
male,0188_norrtalje,2000,,,26.0,,,,,,,,
male,0188_norrtalje,2001,,,59.0,,,,,,,,
male,0188_norrtalje,2002,,,99.0,,,,,,,,
male,0188_norrtalje,2003,,,111.0,,,,,,,,
male,0188_norrtalje,2004,,,127.0,,,,,,,,
male,0188_norrtalje,2005,,,127.0,,,,,,,,
male,0188_norrtalje,2006,,,155.0,,,,,,,,
male,0188_norrtalje,2007,,,167.0,,,,,,,,
male,0188_norrtalje,2008,,,164.0,,,,,,,,
male,0188_norrtalje,2009,,,198.0,,,,,,,,
male,0188_norrtalje,2010,,,213.0,,,,,,,,
male,0188_norrtalje,2011,,,234.0,,,,,,,,
male,0188_norrtalje,2012,,,261.0,,,,,,,,
male,0188_norrtalje,2013,,,280.0,,,,,,,,
male,0188_norrtalje,2014,,,304.0,,,,,,,,
male,0140_nykvarn,2000,,,9.0,,,,,,,,
male,0140_nykvarn,2001,,,14.0,,,,,,,,
male,0140_nykvarn,2002,,,21.0,,,,,,,,
male,0140_nykvarn,2003,,,28.0,,,,,,,,
male,0140_nykvarn,2004,,,46.0,,,,,,,,
male,0140_nykvarn,2005,,,53.0,,,,,,,,
male,0140_nykvarn,2006,,,68.0,,,,,,,,
male,0140_nykvarn,2007,,,81.0,,,,,,,,
male,0140_nykvarn,2008,,,98.0,,,,,,,,
male,0140_nykvarn,2009,,,114.0,,,,,,,,
male,0140_nykvarn,2010,,,120.0,,,,,,,,
male,0140_nykvarn,2011,,,113.0,,,,,,,,
male,0140_nykvarn,2012,,,125.0,,,,,,,,
male,0140_nykvarn,2013,,,130.0,,,,,,,,
male,0140_nykvarn,2014,,,138.0,,,,,,,,
male,0192_nynashamn,2000,,,31.0,,,,,,,,
male,0192_nynashamn,2001,,,31.0,,,,,,,,
male,0192_nynashamn,2002,,,23.0,,,,,,,,
male,0192_nynashamn,2003,,,12.0,,,,,,,,
male,0192_nynashamn,2004,,,2.0,,,,,,,,
male,0192_nynashamn,2005,,,-4.0,,,,,,,,
male,0192_nynashamn,2006,,,-17.0,,,,,,,,
male,0192_nynashamn,2007,,,-2.0,,,,,,,,
male,0192_nynashamn,2008,,,18.0,,,,,,,,
male,0192_nynashamn,2009,,,17.0,,,,,,,,
male,0192_nynashamn,2010,,,26.0,,,,,,,,
male,0192_nynashamn,2011,,,31.0,,,,,,,,
male,0192_nynashamn,2012,,,34.0,,,,,,,,
male,0192_nynashamn,2013,,,46.0,,,,,,,,
male,0192_nynashamn,2014,,,59.0,,,,,,,,
male,0128_salem,2000,,,33.0,,,,,,,,
male,0128_salem,2001,,,39.0,,,,,,,,
male,0128_salem,2002,,,43.0,,,,,,,,
male,0128_salem,2003,,,53.0,,,,,,,,
male,0128_salem,2004,,,63.0,,,,,,,,
male,0128_salem,2005,,,87.0,,,,,,,,
male,0128_salem,2006,,,122.0,,,,,,,,
male,0128_salem,2007,,,149.0,,,,,,,,
male,0128_salem,2008,,,155.0,,,,,,,,
male,0128_salem,2009,,,161.0,,,,,,,,
male,0128_salem,2010,,,171.0,,,,,,,,
male,0128_salem,2011,,,171.0,,,,,,,,
male,0128_salem,2012,,,199.0,,,,,,,,
male,0128_salem,2013,,,223.0,,,,,,,,
male,0128_salem,2014,,,237.0,,,,,,,,
male,0191_sigtuna,2000,,,-4.0,,,,,,,,
male,0191_sigtuna,2001,,,39.0,,,,,,,,
male,0191_sigtuna,2002,,,55.0,,,,,,,,
male,0191_sigtuna,2003,,,61.0,,,,,,,,
male,0191_sigtuna,2004,,,72.0,,,,,,,,
male,0191_sigtuna,2005,,,89.0,,,,,,,,
male,0191_sigtuna,2006,,,103.0,,,,,,,,
male,0191_sigtuna,2007,,,143.0,,,,,,,,
male,0191_sigtuna,2008,,,161.0,,,,,,,,
male,0191_sigtuna,2009,,,194.0,,,,,,,,
male,0191_sigtuna,2010,,,227.0,,,,,,,,
male,0191_sigtuna,2011,,,283.0,,,,,,,,
male,0191_sigtuna,2012,,,333.0,,,,,,,,
male,0191_sigtuna,2013,,,371.0,,,,,,,,
male,0191_sigtuna,2014,,,397.0,,,,,,,,
male,0163_sollentuna,2000,,,82.0,,,,,,,,
male,0163_sollentuna,2001,,,151.0,,,,,,,,
male,0163_sollentuna,2002,,,193.0,,,,,,,,
male,0163_sollentuna,2003,,,265.0,,,,,,,,
male,0163_sollentuna,2004,,,299.0,,,,,,,,
male,0163_sollentuna,2005,,,379.0,,,,,,,,
male,0163_sollentuna,2006,,,547.0,,,,,,,,
male,0163_sollentuna,2007,,,646.0,,,,,,,,
male,0163_sollentuna,2008,,,731.0,,,,,,,,
male,0163_sollentuna,2009,,,877.0,,,,,,,,
male,0163_sollentuna,2010,,,1039.0,,,,,,,,
male,0163_sollentuna,2011,,,1110.0,,,,,,,,
male,0163_sollentuna,2012,,,1227.0,,,,,,,,
male,0163_sollentuna,2013,,,1409.0,,,,,,,,
male,0163_sollentuna,2014,,,1559.0,,,,,,,,
male,0184_solna,2000,,,82.0,,,,,,,,
male,0184_solna,2001,,,111.0,,,,,,,,
male,0184_solna,2002,,,176.0,,,,,,,,
male,0184_solna,2003,,,187.0,,,,,,,,
male,0184_solna,2004,,,200.0,,,,,,,,
male,0184_solna,2005,,,327.0,,,,,,,,
male,0184_solna,2006,,,467.0,,,,,,,,
male,0184_solna,2007,,,553.0,,,,,,,,
male,0184_solna,2008,,,699.0,,,,,,,,
male,0184_solna,2009,,,733.0,,,,,,,,
male,0184_solna,2010,,,641.0,,,,,,,,
male,0184_solna,2011,,,723.0,,,,,,,,
male,0184_solna,2012,,,808.0,,,,,,,,
male,0184_solna,2013,,,850.0,,,,,,,,
male,0184_solna,2014,,,874.0,,,,,,,,
male,0180_stockholm,2000,,,938.0,,,,,,,,
male,0180_stockholm,2001,,,1430.0,,,,,,,,
male,0180_stockholm,2002,,,1532.0,,,,,,,,
male,0180_stockholm,2003,,,1672.0,,,,,,,,
male,0180_stockholm,2004,,,1756.0,,,,,,,,
male,0180_stockholm,2005,,,2089.0,,,,,,,,
male,0180_stockholm,2006,,,2951.0,,,,,,,,
male,0180_stockholm,2007,,,3948.0,,,,,,,,
male,0180_stockholm,2008,,,5109.0,,,,,,,,
male,0180_stockholm,2009,,,6041.0,,,,,,,,
male,0180_stockholm,2010,,,7084.0,,,,,,,,
male,0180_stockholm,2011,,,8038.0,,,,,,,,
male,0180_stockholm,2012,,,8896.0,,,,,,,,
male,0180_stockholm,2013,,,9493.0,,,,,,,,
male,0180_stockholm,2014,,,9819.0,,,,,,,,
male,0183_sundbyberg,2000,,,113.0,,,,,,,,
male,0183_sundbyberg,2001,,,92.0,,,,,,,,
male,0183_sundbyberg,2002,,,19.0,,,,,,,,
male,0183_sundbyberg,2003,,,-52.0,,,,,,,,
male,0183_sundbyberg,2004,,,-88.0,,,,,,,,
male,0183_sundbyberg,2005,,,-97.0,,,,,,,,
male,0183_sundbyberg,2006,,,-91.0,,,,,,,,
male,0183_sundbyberg,2007,,,-66.0,,,,,,,,
male,0183_sundbyberg,2008,,,-15.0,,,,,,,,
male,0183_sundbyberg,2009,,,80.0,,,,,,,,
male,0183_sundbyberg,2010,,,99.0,,,,,,,,
male,0183_sundbyberg,2011,,,141.0,,,,,,,,
male,0183_sundbyberg,2012,,,242.0,,,,,,,,
male,0183_sundbyberg,2013,,,329.0,,,,,,,,
male,0183_sundbyberg,2014,,,456.0,,,,,,,,
male,0181_sodertalje,2000,,,17.0,,,,,,,,
male,0181_sodertalje,2001,,,75.0,,,,,,,,
male,0181_sodertalje,2002,,,134.0,,,,,,,,
male,0181_sodertalje,2003,,,98.0,,,,,,,,
male,0181_sodertalje,2004,,,94.0,,,,,,,,
male,0181_sodertalje,2005,,,67.0,,,,,,,,
male,0181_sodertalje,2006,,,6.0,,,,,,,,
male,0181_sodertalje,2007,,,-37.0,,,,,,,,
male,0181_sodertalje,2008,,,-72.0,,,,,,,,
male,0181_sodertalje,2009,,,-150.0,,,,,,,,
male,0181_sodertalje,2010,,,-236.0,,,,,,,,
male,0181_sodertalje,2011,,,-279.0,,,,,,,,
male,0181_sodertalje,2012,,,-279.0,,,,,,,,
male,0181_sodertalje,2013,,,-331.0,,,,,,,,
male,0181_sodertalje,2014,,,-398.0,,,,,,,,
male,0138_tyreso,2000,,,60.0,,,,,,,,
male,0138_tyreso,2001,,,97.0,,,,,,,,
male,0138_tyreso,2002,,,126.0,,,,,,,,
male,0138_tyreso,2003,,,128.0,,,,,,,,
male,0138_tyreso,2004,,,147.0,,,,,,,,
male,0138_tyreso,2005,,,175.0,,,,,,,,
male,0138_tyreso,2006,,,213.0,,,,,,,,
male,0138_tyreso,2007,,,260.0,,,,,,,,
male,0138_tyreso,2008,,,286.0,,,,,,,,
male,0138_tyreso,2009,,,319.0,,,,,,,,
male,0138_tyreso,2010,,,356.0,,,,,,,,
male,0138_tyreso,2011,,,389.0,,,,,,,,
male,0138_tyreso,2012,,,428.0,,,,,,,,
male,0138_tyreso,2013,,,492.0,,,,,,,,
male,0138_tyreso,2014,,,587.0,,,,,,,,
male,0160_taby,2000,,,18.0,,,,,,,,
male,0160_taby,2001,,,57.0,,,,,,,,
male,0160_taby,2002,,,85.0,,,,,,,,
male,0160_taby,2003,,,82.0,,,,,,,,
male,0160_taby,2004,,,126.0,,,,,,,,
male,0160_taby,2005,,,136.0,,,,,,,,
male,0160_taby,2006,,,180.0,,,,,,,,
male,0160_taby,2007,,,271.0,,,,,,,,
male,0160_taby,2008,,,360.0,,,,,,,,
male,0160_taby,2009,,,455.0,,,,,,,,
male,0160_taby,2010,,,548.0,,,,,,,,
male,0160_taby,2011,,,640.0,,,,,,,,
male,0160_taby,2012,,,742.0,,,,,,,,
male,0160_taby,2013,,,867.0,,,,,,,,
male,0160_taby,2014,,,1034.0,,,,,,,,
male,0114_upplands_vasby,2000,,,20.0,,,,,,,,
male,0114_upplands_vasby,2001,,,9.0,,,,,,,,
male,0114_upplands_vasby,2002,,,23.0,,,,,,,,
male,0114_upplands_vasby,2003,,,2.0,,,,,,,,
male,0114_upplands_vasby,2004,,,-15.0,,,,,,,,
male,0114_upplands_vasby,2005,,,-15.0,,,,,,,,
male,0114_upplands_vasby,2006,,,-21.0,,,,,,,,
male,0114_upplands_vasby,2007,,,17.0,,,,,,,,
male,0114_upplands_vasby,2008,,,0.0,,,,,,,,
male,0114_upplands_vasby,2009,,,-12.0,,,,,,,,
male,0114_upplands_vasby,2010,,,53.0,,,,,,,,
male,0114_upplands_vasby,2011,,,104.0,,,,,,,,
male,0114_upplands_vasby,2012,,,124.0,,,,,,,,
male,0114_upplands_vasby,2013,,,153.0,,,,,,,,
male,0114_upplands_vasby,2014,,,190.0,,,,,,,,
male,0139_upplands_bro,2000,,,15.0,,,,,,,,
male,0139_upplands_bro,2001,,,41.0,,,,,,,,
male,0139_upplands_bro,2002,,,54.0,,,,,,,,
male,0139_upplands_bro,2003,,,35.0,,,,,,,,
male,0139_upplands_bro,2004,,,25.0,,,,,,,,
male,0139_upplands_bro,2005,,,16.0,,,,,,,,
male,0139_upplands_bro,2006,,,42.0,,,,,,,,
male,0139_upplands_bro,2007,,,95.0,,,,,,,,
male,0139_upplands_bro,2008,,,100.0,,,,,,,,
male,0139_upplands_bro,2009,,,123.0,,,,,,,,
male,0139_upplands_bro,2010,,,162.0,,,,,,,,
male,0139_upplands_bro,2011,,,174.0,,,,,,,,
male,0139_upplands_bro,2012,,,205.0,,,,,,,,
male,0139_upplands_bro,2013,,,212.0,,,,,,,,
male,0139_upplands_bro,2014,,,235.0,,,,,,,,
male,0115_vallentuna,2000,,,46.0,,,,,,,,
male,0115_vallentuna,2001,,,70.0,,,,,,,,
male,0115_vallentuna,2002,,,102.0,,,,,,,,
male,0115_vallentuna,2003,,,131.0,,,,,,,,
male,0115_vallentuna,2004,,,187.0,,,,,,,,
male,0115_vallentuna,2005,,,243.0,,,,,,,,
male,0115_vallentuna,2006,,,304.0,,,,,,,,
male,0115_vallentuna,2007,,,369.0,,,,,,,,
male,0115_vallentuna,2008,,,404.0,,,,,,,,
male,0115_vallentuna,2009,,,450.0,,,,,,,,
male,0115_vallentuna,2010,,,508.0,,,,,,,,
male,0115_vallentuna,2011,,,580.0,,,,,,,,
male,0115_vallentuna,2012,,,631.0,,,,,,,,
male,0115_vallentuna,2013,,,674.0,,,,,,,,
male,0115_vallentuna,2014,,,718.0,,,,,,,,
male,0187_vaxholm,2000,,,45.0,,,,,,,,
male,0187_vaxholm,2001,,,55.0,,,,,,,,
male,0187_vaxholm,2002,,,83.0,,,,,,,,
male,0187_vaxholm,2003,,,87.0,,,,,,,,
male,0187_vaxholm,2004,,,107.0,,,,,,,,
male,0187_vaxholm,2005,,,150.0,,,,,,,,
male,0187_vaxholm,2006,,,174.0,,,,,,,,
male,0187_vaxholm,2007,,,198.0,,,,,,,,
male,0187_vaxholm,2008,,,211.0,,,,,,,,
male,0187_vaxholm,2009,,,251.0,,,,,,,,
male,0187_vaxholm,2010,,,256.0,,,,,,,,
male,0187_vaxholm,2011,,,288.0,,,,,,,,
male,0187_vaxholm,2012,,,291.0,,,,,,,,
male,0187_vaxholm,2013,,,288.0,,,,,,,,
male,0187_vaxholm,2014,,,311.0,,,,,,,,
male,0120_varmdo,2000,,,78.0,,,,,,,,
male,0120_varmdo,2001,,,155.0,,,,,,,,
male,0120_varmdo,2002,,,208.0,,,,,,,,
male,0120_varmdo,2003,,,246.0,,,,,,,,
male,0120_varmdo,2004,,,324.0,,,,,,,,
male,0120_varmdo,2005,,,432.0,,,,,,,,
male,0120_varmdo,2006,,,473.0,,,,,,,,
male,0120_varmdo,2007,,,570.0,,,,,,,,
male,0120_varmdo,2008,,,600.0,,,,,,,,
male,0120_varmdo,2009,,,607.0,,,,,,,,
male,0120_varmdo,2010,,,651.0,,,,,,,,
male,0120_varmdo,2011,,,730.0,,,,,,,,
male,0120_varmdo,2012,,,787.0,,,,,,,,
male,0120_varmdo,2013,,,824.0,,,,,,,,
male,0120_varmdo,2014,,,907.0,,,,,,,,
male,0117_osteraker,2000,,,67.0,,,,,,,,
male,0117_osteraker,2001,,,122.0,,,,,,,,
male,0117_osteraker,2002,,,160.0,,,,,,,,
male,0117_osteraker,2003,,,186.0,,,,,,,,
male,0117_osteraker,2004,,,235.0,,,,,,,,
male,0117_osteraker,2005,,,310.0,,,,,,,,
male,0117_osteraker,2006,,,378.0,,,,,,,,
male,0117_osteraker,2007,,,382.0,,,,,,,,
male,0117_osteraker,2008,,,397.0,,,,,,,,
male,0117_osteraker,2009,,,431.0,,,,,,,,
male,0117_osteraker,2010,,,445.0,,,,,,,,
male,0117_osteraker,2011,,,451.0,,,,,,,,
male,0117_osteraker,2012,,,501.0,,,,,,,,
male,0117_osteraker,2013,,,529.0,,,,,,,,
male,0117_osteraker,2014,,,565.0,,,,,,,,
female,0127_botkyrka,2000,,,41.0,,,,,,,,
female,0127_botkyrka,2001,,,52.0,,,,,,,,
female,0127_botkyrka,2002,,,85.0,,,,,,,,
female,0127_botkyrka,2003,,,44.0,,,,,,,,
female,0127_botkyrka,2004,,,35.0,,,,,,,,
female,0127_botkyrka,2005,,,59.0,,,,,,,,
female,0127_botkyrka,2006,,,4.0,,,,,,,,
female,0127_botkyrka,2007,,,5.0,,,,,,,,
female,0127_botkyrka,2008,,,-14.0,,,,,,,,
female,0127_botkyrka,2009,,,-78.0,,,,,,,,
female,0127_botkyrka,2010,,,-61.0,,,,,,,,
female,0127_botkyrka,2011,,,-46.0,,,,,,,,
female,0127_botkyrka,2012,,,-24.0,,,,,,,,
female,0127_botkyrka,2013,,,-53.0,,,,,,,,
female,0127_botkyrka,2014,,,-50.0,,,,,,,,
female,0162_danderyd,2000,,,23.0,,,,,,,,
female,0162_danderyd,2001,,,11.0,,,,,,,,
female,0162_danderyd,2002,,,10.0,,,,,,,,
female,0162_danderyd,2003,,,34.0,,,,,,,,
female,0162_danderyd,2004,,,37.0,,,,,,,,
female,0162_danderyd,2005,,,64.0,,,,,,,,
female,0162_danderyd,2006,,,158.0,,,,,,,,
female,0162_danderyd,2007,,,206.0,,,,,,,,
female,0162_danderyd,2008,,,219.0,,,,,,,,
female,0162_danderyd,2009,,,293.0,,,,,,,,
female,0162_danderyd,2010,,,348.0,,,,,,,,
female,0162_danderyd,2011,,,464.0,,,,,,,,
female,0162_danderyd,2012,,,502.0,,,,,,,,
female,0162_danderyd,2013,,,522.0,,,,,,,,
female,0162_danderyd,2014,,,540.0,,,,,,,,
female,0125_ekero,2000,,,48.0,,,,,,,,
female,0125_ekero,2001,,,85.0,,,,,,,,
female,0125_ekero,2002,,,144.0,,,,,,,,
female,0125_ekero,2003,,,184.0,,,,,,,,
female,0125_ekero,2004,,,222.0,,,,,,,,
female,0125_ekero,2005,,,278.0,,,,,,,,
female,0125_ekero,2006,,,353.0,,,,,,,,
female,0125_ekero,2007,,,417.0,,,,,,,,
female,0125_ekero,2008,,,472.0,,,,,,,,
female,0125_ekero,2009,,,553.0,,,,,,,,
female,0125_ekero,2010,,,590.0,,,,,,,,
female,0125_ekero,2011,,,654.0,,,,,,,,
female,0125_ekero,2012,,,704.0,,,,,,,,
female,0125_ekero,2013,,,733.0,,,,,,,,
female,0125_ekero,2014,,,812.0,,,,,,,,
female,0136_haninge,2000,,,64.0,,,,,,,,
female,0136_haninge,2001,,,96.0,,,,,,,,
female,0136_haninge,2002,,,130.0,,,,,,,,
female,0136_haninge,2003,,,112.0,,,,,,,,
female,0136_haninge,2004,,,84.0,,,,,,,,
female,0136_haninge,2005,,,40.0,,,,,,,,
female,0136_haninge,2006,,,-21.0,,,,,,,,
female,0136_haninge,2007,,,-29.0,,,,,,,,
female,0136_haninge,2008,,,-22.0,,,,,,,,
female,0136_haninge,2009,,,-65.0,,,,,,,,
female,0136_haninge,2010,,,-73.0,,,,,,,,
female,0136_haninge,2011,,,-31.0,,,,,,,,
female,0136_haninge,2012,,,-18.0,,,,,,,,
female,0136_haninge,2013,,,-3.0,,,,,,,,
female,0136_haninge,2014,,,64.0,,,,,,,,
female,0126_huddinge,2000,,,136.0,,,,,,,,
female,0126_huddinge,2001,,,200.0,,,,,,,,
female,0126_huddinge,2002,,,150.0,,,,,,,,
female,0126_huddinge,2003,,,90.0,,,,,,,,
female,0126_huddinge,2004,,,138.0,,,,,,,,
female,0126_huddinge,2005,,,120.0,,,,,,,,
female,0126_huddinge,2006,,,99.0,,,,,,,,
female,0126_huddinge,2007,,,198.0,,,,,,,,
female,0126_huddinge,2008,,,297.0,,,,,,,,
female,0126_huddinge,2009,,,358.0,,,,,,,,
female,0126_huddinge,2010,,,433.0,,,,,,,,
female,0126_huddinge,2011,,,508.0,,,,,,,,
female,0126_huddinge,2012,,,606.0,,,,,,,,
female,0126_huddinge,2013,,,601.0,,,,,,,,
female,0126_huddinge,2014,,,711.0,,,,,,,,
female,0123_jarfalla,2000,,,58.0,,,,,,,,
female,0123_jarfalla,2001,,,103.0,,,,,,,,
female,0123_jarfalla,2002,,,169.0,,,,,,,,
female,0123_jarfalla,2003,,,163.0,,,,,,,,
female,0123_jarfalla,2004,,,155.0,,,,,,,,
female,0123_jarfalla,2005,,,121.0,,,,,,,,
female,0123_jarfalla,2006,,,122.0,,,,,,,,
female,0123_jarfalla,2007,,,165.0,,,,,,,,
female,0123_jarfalla,2008,,,220.0,,,,,,,,
female,0123_jarfalla,2009,,,230.0,,,,,,,,
female,0123_jarfalla,2010,,,256.0,,,,,,,,
female,0123_jarfalla,2011,,,334.0,,,,,,,,
female,0123_jarfalla,2012,,,367.0,,,,,,,,
female,0123_jarfalla,2013,,,393.0,,,,,,,,
female,0123_jarfalla,2014,,,542.0,,,,,,,,
female,0186_lidingo,2000,,,3.0,,,,,,,,
female,0186_lidingo,2001,,,49.0,,,,,,,,
female,0186_lidingo,2002,,,89.0,,,,,,,,
female,0186_lidingo,2003,,,97.0,,,,,,,,
female,0186_lidingo,2004,,,94.0,,,,,,,,
female,0186_lidingo,2005,,,167.0,,,,,,,,
female,0186_lidingo,2006,,,242.0,,,,,,,,
female,0186_lidingo,2007,,,298.0,,,,,,,,
female,0186_lidingo,2008,,,365.0,,,,,,,,
female,0186_lidingo,2009,,,386.0,,,,,,,,
female,0186_lidingo,2010,,,441.0,,,,,,,,
female,0186_lidingo,2011,,,434.0,,,,,,,,
female,0186_lidingo,2012,,,515.0,,,,,,,,
female,0186_lidingo,2013,,,579.0,,,,,,,,
female,0186_lidingo,2014,,,612.0,,,,,,,,
female,0182_nacka,2000,,,211.0,,,,,,,,
female,0182_nacka,2001,,,356.0,,,,,,,,
female,0182_nacka,2002,,,505.0,,,,,,,,
female,0182_nacka,2003,,,625.0,,,,,,,,
female,0182_nacka,2004,,,806.0,,,,,,,,
female,0182_nacka,2005,,,1020.0,,,,,,,,
female,0182_nacka,2006,,,1324.0,,,,,,,,
female,0182_nacka,2007,,,1568.0,,,,,,,,
female,0182_nacka,2008,,,1732.0,,,,,,,,
female,0182_nacka,2009,,,2017.0,,,,,,,,
female,0182_nacka,2010,,,2212.0,,,,,,,,
female,0182_nacka,2011,,,2369.0,,,,,,,,
female,0182_nacka,2012,,,2508.0,,,,,,,,
female,0182_nacka,2013,,,2687.0,,,,,,,,
female,0182_nacka,2014,,,2921.0,,,,,,,,
female,0188_norrtalje,2000,,,7.0,,,,,,,,
female,0188_norrtalje,2001,,,72.0,,,,,,,,
female,0188_norrtalje,2002,,,103.0,,,,,,,,
female,0188_norrtalje,2003,,,133.0,,,,,,,,
female,0188_norrtalje,2004,,,173.0,,,,,,,,
female,0188_norrtalje,2005,,,194.0,,,,,,,,
female,0188_norrtalje,2006,,,204.0,,,,,,,,
female,0188_norrtalje,2007,,,245.0,,,,,,,,
female,0188_norrtalje,2008,,,294.0,,,,,,,,
female,0188_norrtalje,2009,,,317.0,,,,,,,,
female,0188_norrtalje,2010,,,355.0,,,,,,,,
female,0188_norrtalje,2011,,,370.0,,,,,,,,
female,0188_norrtalje,2012,,,399.0,,,,,,,,
female,0188_norrtalje,2013,,,418.0,,,,,,,,
female,0188_norrtalje,2014,,,450.0,,,,,,,,
female,0140_nykvarn,2000,,,7.0,,,,,,,,
female,0140_nykvarn,2001,,,25.0,,,,,,,,
female,0140_nykvarn,2002,,,47.0,,,,,,,,
female,0140_nykvarn,2003,,,61.0,,,,,,,,
female,0140_nykvarn,2004,,,76.0,,,,,,,,
female,0140_nykvarn,2005,,,85.0,,,,,,,,
female,0140_nykvarn,2006,,,109.0,,,,,,,,
female,0140_nykvarn,2007,,,137.0,,,,,,,,
female,0140_nykvarn,2008,,,168.0,,,,,,,,
female,0140_nykvarn,2009,,,184.0,,,,,,,,
female,0140_nykvarn,2010,,,201.0,,,,,,,,
female,0140_nykvarn,2011,,,211.0,,,,,,,,
female,0140_nykvarn,2012,,,232.0,,,,,,,,
female,0140_nykvarn,2013,,,239.0,,,,,,,,
female,0140_nykvarn,2014,,,260.0,,,,,,,,
female,0192_nynashamn,2000,,,25.0,,,,,,,,
female,0192_nynashamn,2001,,,53.0,,,,,,,,
female,0192_nynashamn,2002,,,57.0,,,,,,,,
female,0192_nynashamn,2003,,,48.0,,,,,,,,
female,0192_nynashamn,2004,,,49.0,,,,,,,,
female,0192_nynashamn,2005,,,47.0,,,,,,,,
female,0192_nynashamn,2006,,,58.0,,,,,,,,
female,0192_nynashamn,2007,,,77.0,,,,,,,,
female,0192_nynashamn,2008,,,86.0,,,,,,,,
female,0192_nynashamn,2009,,,83.0,,,,,,,,
female,0192_nynashamn,2010,,,82.0,,,,,,,,
female,0192_nynashamn,2011,,,64.0,,,,,,,,
female,0192_nynashamn,2012,,,95.0,,,,,,,,
female,0192_nynashamn,2013,,,109.0,,,,,,,,
female,0192_nynashamn,2014,,,138.0,,,,,,,,
female,0128_salem,2000,,,20.0,,,,,,,,
female,0128_salem,2001,,,6.0,,,,,,,,
female,0128_salem,2002,,,9.0,,,,,,,,
female,0128_salem,2003,,,36.0,,,,,,,,
female,0128_salem,2004,,,27.0,,,,,,,,
female,0128_salem,2005,,,73.0,,,,,,,,
female,0128_salem,2006,,,112.0,,,,,,,,
female,0128_salem,2007,,,160.0,,,,,,,,
female,0128_salem,2008,,,171.0,,,,,,,,
female,0128_salem,2009,,,173.0,,,,,,,,
female,0128_salem,2010,,,184.0,,,,,,,,
female,0128_salem,2011,,,213.0,,,,,,,,
female,0128_salem,2012,,,236.0,,,,,,,,
female,0128_salem,2013,,,250.0,,,,,,,,
female,0128_salem,2014,,,271.0,,,,,,,,
female,0191_sigtuna,2000,,,17.0,,,,,,,,
female,0191_sigtuna,2001,,,36.0,,,,,,,,
female,0191_sigtuna,2002,,,12.0,,,,,,,,
female,0191_sigtuna,2003,,,27.0,,,,,,,,
female,0191_sigtuna,2004,,,28.0,,,,,,,,
female,0191_sigtuna,2005,,,62.0,,,,,,,,
female,0191_sigtuna,2006,,,75.0,,,,,,,,
female,0191_sigtuna,2007,,,94.0,,,,,,,,
female,0191_sigtuna,2008,,,110.0,,,,,,,,
